Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2016,81.7,5,23.0,11.0,9.0,0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,13,2.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,79,0.5096774193548387,7,22.142857142857142,14,8.04,419.44594594594594,0.2432432432432432,0.2567567567567567,0.2567567567567567,0.081081081081081,0.054054054054054,0.0945945945945946,0.081081081081081,0.0405405405405405,0.054054054054054,0.0,0.0,0.0,1
2016,93.3,6,19.0,9.0,10.0,0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,13,2.2,True,False,False,True,True,False,1,False,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,158,0.5047923322683706,12,26.08333333333333,41,9.78,659.4931506849315,0.2671232876712329,0.2808219178082192,0.2328767123287671,0.1027397260273972,0.1232876712328767,0.0890410958904109,0.0547945205479452,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0,0.0,1
2018,71.7,4,20.0,8.0,12.0,0,0.0,5.0,6.0,6.0,5.0,5.5,3.0,2.0,3.0,3.0,14,3.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,117,0.4349442379182156,12,22.416666666666668,29,8.1,434.0625,0.2946428571428571,0.2767857142857143,0.3392857142857143,0.0267857142857142,0.0803571428571428,0.1160714285714285,0.0267857142857142,0.0089285714285714,0.0357142857142857,0.0089285714285714,0.0,0.0,1
2019,76.7,4,19.0,9.0,10.0,1,10.0,4.0,4.0,4.0,3.0,3.75,3.0,3.0,3.0,2.0,14,4.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,55,0.632183908045977,6,14.5,8,7.31,497.12,0.22,0.28,0.18,0.08,0.08,0.16,0.04,0.04,0.06,0.0,0.0,0.0,1
2018,81.7,5,20.0,8.0,12.0,0,0.0,4.0,5.0,5.0,5.0,4.75,2.8,2.4,2.6,2.4,14,3.6,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,127,0.4276094276094276,18,16.5,33,7.27,527.2434782608696,0.2608695652173913,0.2347826086956521,0.2695652173913043,0.0956521739130434,0.1043478260869565,0.1130434782608695,0.0608695652173913,0.017391304347826,0.0347826086956521,0.0,0.0,0.0,1
2016,93.3,6,22.0,10.0,10.0,0,0.0,5.0,5.0,5.0,5.0,5.0,1.8,1.8,2.0,2.0,13,3.4,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,127,0.503968253968254,12,21.0,34,8.75,740.2627118644068,0.2542372881355932,0.2627118644067797,0.2288135593220339,0.0932203389830508,0.1101694915254237,0.1101694915254237,0.059322033898305,0.0254237288135593,0.0338983050847457,0.0,0.0,0.0,1
2016,83.3,5,20.0,9.0,11.0,1,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,13,4.2,True,True,True,True,True,True,1,False,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1.0,1,163,0.3985330073349633,18,22.72222222222222,33,9.0,581.9589041095891,0.2602739726027397,0.2328767123287671,0.2671232876712329,0.1164383561643835,0.1095890410958904,0.1095890410958904,0.0547945205479452,0.0410958904109589,0.0205479452054794,0.0136986301369863,0.0,0.0,1
2019,96.7,6,36.0,13.0,23.0,0,0.0,6.0,5.0,6.0,6.0,5.75,1.0,1.0,1.0,1.0,14,1.6,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,137,0.4376996805111821,15,20.866666666666667,41,8.34,600.8923076923077,0.2615384615384615,0.2769230769230769,0.2923076923076923,0.0769230769230769,0.0923076923076923,0.0923076923076923,0.0461538461538461,0.0153846153846153,0.0384615384615384,0.0076923076923076,0.0,0.0,1
2016,83.3,5,21.0,10.0,10.0,1,8.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,13,2.2,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,111,0.4567901234567901,14,17.357142857142858,21,6.54,392.4693877551021,0.2244897959183673,0.173469387755102,0.2448979591836734,0.0918367346938775,0.1326530612244898,0.1428571428571428,0.0612244897959183,0.0204081632653061,0.0408163265306122,0.010204081632653,0.0,0.0,1
2019,85.0,5,23.0,9.0,14.0,1,15.0,4.0,5.0,5.0,4.0,4.5,2.2,3.0,2.8,1.6,14,5.0,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,129,0.4742647058823529,12,22.666666666666668,31,8.74,519.8583333333333,0.2083333333333333,0.2583333333333333,0.2916666666666667,0.0666666666666666,0.1,0.1166666666666666,0.05,0.025,0.0333333333333333,0.0083333333333333,0.0,0.0,1
